Annotations,Score,CR Author A,CR Author B,Review URL A,Review URL B,Text Fragments A,Text Fragments B,Entities A,Entities B,Keywords A,Keywords B,Author Text A,Author Text B,Date Text A,Date Text B,Url A keywords,Url B keywords
N,0.6525472061636223,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2011/nov/28/democratic-national-committee/dnc-ad-says-mitt-romney-flip-flopped-obama-stimulu/,http://www.politifact.com/truth-o-meter/statements/2011/nov/29/democratic-national-committee/dnc-ad-says-mitt-romney-flip-flopped-taxpayer-pled/,"
Says Mitt Romney flip-flopped on supporting ""the president's Recovery Act.""
","
Says Mitt Romney flip-flopped on a taxpayer protection pledge.
","Democratic_National_Committee,Mitt_Romney,Barack_Obama,American_Recovery_and_Reinvestment_Act_of_2009,Saint_Anselm_College,Goffstown,_New_Hampshire,Late_Edition_with_Wolf_Blitzer,CNN,CNN,Mitt_Romney",,"Democratic_National_Committee,Mitt_Romney,Candy_Crowley,Mitt_Romney,The_Boston_Globe,Jane_Swift,Mitt_Romney,Massachusetts_Republican_Party,Boston_Herald,Mitt_Romney,Americans_for_Tax_Reform,Grover_Norquist,Mitt_Romney,Mitt_Romney,Mitt_Romney",,Democratic National Committe,Democratic National Committe,2011-11-28,2011-11-28,"National,Message Machine 2012,Stimulus,Democratic National Committee","National,Message Machine 2012,Taxes,Democratic National Committee"
N,0.651532963497753,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2015/aug/26/jeb-bush/jeb-bush-planned-parenthood-isnt-involved-womens-h/,http://www.politifact.com/punditfact/statements/2015/oct/05/dana-loesch/Planned-parenthood-86-percent-abortion-revenue/,"
Planned Parenthood is ""not actually doing women’s health issues.""
","
Says Planned Parenthood CEO Cecile Richards was ""forced to concede that 86 percent of Planned Parenthood’s revenue is from abortion.""
","Jeb_Bush,Planned_Parenthood,Planned_Parenthood,Hillary_Clinton,Planned_Parenthood,Sexually_transmitted_infection,The_Washington_Post,Planned_Parenthood,Jeb_Bush,Planned_Parenthood",,"Dana_Loesch,Cecile_Richards,Cynthia_Lummis,Planned_Parenthood,National_Abortion_Federation,Planned_Parenthood",,Jeb Bus,Jeb Bus,2015-08-25,2015-09-29,"Abortion,National,Women,Jeb Bush","Abortion,PunditFact,Dana Loesch"
ST,0.6514641914062173,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2011/sep/23/rick-perry/rick-perry-says-mitt-romney-deleted-health-care-li/,http://www.politifact.com/truth-o-meter/statements/2011/oct/18/rick-santorum/rick-santorum-has-it-wrong-mitt-romneys-book/,"
Says that Romney touted the Massachusetts health plan for the nation in his hardcover book but then deleted it for the paperback edition.
 ","
Says Romney wrote in the first edition of his book that his health care plan should be expanded nationwide and then, ""You took it out of your book.""
","Rick_Perry,Mitt_Romney,Massachusetts_health_care_reform,Massachusetts_health_care_reform,Dan_Balz,The_Washington_Post,Barack_Obama,PolitiFact,Angie_Drobnic_Holan,Laboratories_of_democracy,Rick_Perry,Mitt_Romney",,"Mitt_Romney,Rick_Perry,Massachusetts_health_care_reform,Rick_Santorum,PolitiFact,Barack_Obama,Rick_Santorum,Mitt_Romney",,Rick Perr,Rick Perr,2011-09-22,2011-10-18,"National,Health Care,Rick Perry","National,Health Care,Rick Santorum"
ST,0.651422651197095,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2013/mar/07/rand-paul/sen-rand-paul-says-obama-advocating-drone-strike-p/,http://www.politifact.com/truth-o-meter/statements/2013/mar/12/rand-paul/rand-paul-says-cia-director-john-brennan-claimed-n/,"
""The president is advocating a drone strike program in America.""
","
""When (John) Brennan ... was asked directly … ‘Is there any geographic limitation to your drone strike program?’ Brennan responded and said, ‘no, there is no limitation.’""
","Rand_Paul,Filibuster,Barack_Obama,Barack_Obama,Filibuster,Eric_Holder,Robert_Gibbs,Jay_Carney,Filibuster,Unmanned_combat_aerial_vehicle,Targeted_killing,Michael_C._Dorf,Rand_Paul,Rand_Paul",,"Rand_Paul,Filibuster,Barack_Obama,Filibuster,Eric_Holder,Unmanned_combat_aerial_vehicle,Filibuster,Woodrow_Wilson_International_Center_for_Scholars,Jeh_Johnson,General_Counsel_of_the_Department_of_Defense,Yale_Law_School,Filibuster,Is_There_for_Honest_Poverty,Rand_Paul,John_O._Brennan",,Rand Pau,Rand Pau,2013-03-06,2013-03-06,"National,Civil Rights,Terrorism,Rand Paul","National,Civil Rights,Terrorism,Rand Paul"
N,0.6510578605727061,politifact,politifact,http://www.politifact.com/rhode-island/statements/2012/aug/26/sheldon-whitehouse/us-sen-sheldon-whitehouse-says-proposal-would-keep/,http://www.politifact.com/rhode-island/statements/2012/jan/31/barry-hinckley/us-senate-candidate-barry-hinckley-says-sen-sheldo/,"
""For Social Security, which is projected to remain solvent through 2033, Whitehouse has cosponsored [a bill that] . . . would extend the life of the program by an additional 75 years.""
","
""Sheldon Whitehouse's failure of leadership, the adding of almost $8 trillion in debt in his first full term, is shameful...""
","Sheldon_Whitehouse,Social_Security_Trust_Fund,Office_of_the_Chief_Actuary,Social_Security_Administration,Sheldon_Whitehouse,PolitiFact,Sheldon_Whitehouse",,"United_States_Senate_election_in_Rhode_Island,_2012,Sheldon_Whitehouse,Sheldon_Whitehouse,PolitiFact,United_States_Senate_election_in_Rhode_Island,_2012,Sheldon_Whitehouse",,Sheldon Whitehous,Sheldon Whitehous,2012-08-15,2012-01-17,"Rhode Island,Federal Budget,Poverty,Social Security,Wealth,Taxes,Sheldon Whitehouse","Rhode Island,Deficit,Federal Budget,Voting Record,Barry Hinckley"
E*,0.6508095258869168,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2011/sep/22/mitt-romney/mitt-romney-repeats-claim-obama-went-around-world-/,http://www.politifact.com/texas/statements/2012/jan/20/ted-cruz/ted-cruz-says-obama-made-worldwide-apology-tour/,"
President Obama ""went around the world and apologized for America.""
","
Says Barack Obama ""began his presidency going on a worldwide apology tour.""
","Mitt_Romney,No_Apology,Barack_Obama,The_Power_(Snap!_song),Cold_War,Iran,Nile_Gardiner,Barack_Obama,University_of_Illinois_at_Urbana–Champaign,Vietnam_War,John_Wayne,George_W._Bush,Bill_Clinton,Rwanda,Gorée,Enlightened_self-interest,Hamas,The_Fear_(Lily_Allen_song),Sderot,Mitt_Romney",,"Ted_Cruz,Mitt_Romney,Texas_Public_Policy_Foundation,Barack_Obama,No_Apology,PolitiFact,PolitiFact,George_W._Bush,Bill_Clinton,PolitiFact,Rwandan_genocide,Gorée,PolitiFact,The_Power_(Snap!_song),Cold_War,Iran,PolitiFact,Nile_Gardiner,Barack_Obama,Karl_Rove,PolitiFact,University_of_Illinois_at_Urbana–Champaign,Vietnam_War,John_Wayne,Ted_Cruz",,Mitt Romne,Mitt Romne,2011-09-22,2012-01-12,"National,Foreign Policy,Mitt Romney","Foreign Policy,Texas,Ted Cruz"
N,0.6499255069673144,politifact,politifact,http://www.politifact.com/rhode-island/statements/2014/aug/29/american-leadhership-pac/american-leadhership-pac-says-providence-has-had-1/,http://www.politifact.com/rhode-island/statements/2014/may/04/gina-raimondo/gina-raimondo-says-providence-taxes-rose-nearly-27/,"
""There have been at least 100 shootings each year [Angel Taveras] has been mayor"" of Providence.
","
""Residential property taxes [in Providence] are up nearly 27 percent under Mayor Taveras.""
","Gina_Raimondo,Angel_Taveras,PolitiFact,PolitiFact,David_Cicilline,PolitiFact,Angel_Taveras",,"Gina_Raimondo,Angel_Taveras,Gina_Raimondo,PolitiFact,PolitiFact,Gina_Raimondo,Angel_Taveras",,American LeadHERship PA,American LeadHERship PA,2014-08-27,2014-04-28,"Rhode Island,Candidate Biography,Crime,Negative Campaigning,Public Safety,Guns,American LeadHERship PAC","Rhode Island,City Budget,Negative Campaigning,Taxes,Gina Raimondo"
ST,0.6484951032101796,politifact,politifact,http://www.politifact.com/florida/statements/2014/oct/14/charlie-crist/rick-scott-changed-terms-his-promise-create-700000/,http://www.politifact.com/florida/statements/2016/apr/06/rick-scott/rick-scott-correct-florida-created-1-million-jobs-/,"
Says Rick Scott changed his promise from 700,000 jobs created ""on top of what normal growth would be"" to just 700,000 jobs.
","
""We got a million jobs.""
","Charlie_Crist,Rick_Scott,Florida_Democratic_Party,PolitiFact,PolitiFact,Rick_Scott",,"Rick_Scott,Bureau_of_Labor_Statistics,Brookings_Institution,Gary_Burtless,PolitiFact,PolitiFact,Rick_Scott",,Charlie Cris,Charlie Cris,2014-10-14,2016-04-05,"Economy,Jobs,Florida,Charlie Crist","Economy,Jobs,Florida,Rick Scott"
ST,0.6481522036447178,politifact,politifact,http://www.politifact.com/florida/statements/2012/oct/10/american-crossroads/american-crossroads-says-bill-nelson-sold-pasture-/,http://www.politifact.com/florida/statements/2012/oct/10/american-crossroads/american-crossroads-attacks-bill-nelson-agricultur/,"
Says Bill Nelson sold agricultural land ""for home development, pocketing at least $1.4 million.""
","
Bill Nelson ""leased land that he owned for six cows, taking advantage of an agricultural tax loophole to dodge $43,000 in taxes just last year.""
","American_Crossroads,Bill_Nelson,Gaming_the_system,Tampa_Bay_Times,Bill_Nelson",,"Bill_Nelson,Bill_Nelson,Gaming_the_system,American_Crossroads,Karl_Rove,Connie_Mack_IV,Tampa_Bay_Times,Bill_Nelson,Miami_Herald,Bill_Nelson",,American Crossroad,American Crossroad,2012-10-02,2012-10-02,"Agriculture,Taxes,Florida,American Crossroads","Agriculture,Taxes,Florida,American Crossroads"
N,0.648045532251753,politifact,politifact,http://www.politifact.com/florida/statements/2011/mar/23/glenn-beck/glenn-beck-says-allen-west-modern-day-ronin/,http://www.politifact.com/florida/statements/2012/oct/16/patrick-murphy/patrick-murphy-attacks-allen-west-military-investi/,"
Says Allen West helped thwart a terrorist plot by shooting a gun in the direction of an Iraqi detainee, then reported the incident to his superior and said it was wrong.
","
An Army report stated Allen West ""performed illegal acts, merited court martial, faced 11 years in prison.'""
","Glenn_Beck,Allen_West_(politician),Regina_Benjamin,Samurai,Forty-seven_rōnin,47_Ronin_(2013_film),Keanu_Reeves,Allen_West_(politician),The_New_York_Times,Allen_West_(politician),Glenn_Beck,Allen_West_(politician)",,"Allen_West_(politician),Manila_folder,Uniform_Code_of_Military_Justice,June_1962_Alcatraz_escape_attempt,Glenn_Beck,The_Boston_Globe,Uniform_Code_of_Military_Justice,The_Boston_Globe,Tikrit,The_Boston_Globe,Eugene_R._Fidell,Yale_Law_School,Non-judicial_punishment,Tikrit,Patrick_Murphy_(Florida_politician),Allen_West_(politician)",,Glenn Bec,Glenn Bec,2011-03-18,2012-10-02,"Candidate Biography,Iraq,Pundits,Florida,Glenn Beck","Candidate Biography,Iraq,Crime,Military,Florida,Patrick Murphy"
E*,0.6479500948566546,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2011/jan/03/pat-toomey/pat-toomey-says-us-has-highest-corporate-tax-rates/,http://www.politifact.com/truth-o-meter/statements/2011/may/06/gary-johnson/gary-johnson-says-us-has-highest-corporate-income-/,"
""We have the highest (corporate tax rates) in the world right now.""
","
""We have the highest corporate income tax in the world right now.""
","NBC,Meet_the_Press,Pat_Toomey,David_Gregory_(journalist),Barack_Obama,Yale_Law_School,OECD,World_Bank,World_Bank,World_Bank,World_Bank,Pat_Toomey",,"Juan_Williams,Gary_Johnson,OECD,World_Bank_Group,World_Bank,World_Bank,World_Bank,Gary_Johnson",,Pat Toome,Pat Toome,2011-01-02,2011-05-05,"National,Taxes,Pat Toomey","National,Taxes,Gary Johnson"
N,0.6473734156412355,politifact,politifact,http://www.politifact.com/florida/statements/2016/jul/18/rudy-giuliani/rudy-giuliani-wrongly-says-hillary-clinton-open-bo/,http://www.politifact.com/florida/statements/2016/aug/22/donald-trump/donald-trump-says-hillary-clinton-wants-let-crimin/,"
""Hillary Clinton is for open borders.""
","
Under Hillary Clinton’s plan ""illegal immigrants convicted of committing crimes get to stay.""
","Rudy_Giuliani,Donald_Trump,Hillary_Clinton,Hillary_Clinton,Seussical,Marco_Rubio,Alex_Nowrasteh,Cato_Institute,PolitiFact,Barack_Obama,Mark_Krikorian,Center_for_Immigration_Studies,Roy_Beck,NumbersUSA,PolitiFact,Hillary_Clinton,Rudy_Giuliani,Hillary_Clinton",,"Donald_Trump,Hillary_Clinton,Donald_Trump,Migration_Policy_Institute,Alex_Nowrasteh,Cato_Institute,PolitiFact,Bill_Clinton,Sanctuary_city,Sanctuary_city,Federation_for_American_Immigration_Reform,Hillary_Clinton,Donald_Trump,Hillary_Clinton",,Rudy Giulian,Rudy Giulian,2016-07-18,2016-08-19,"Immigration,Florida,Rudy Giuliani","Immigration,Florida,Donald Trump"
N,0.6468373788786423,politifact,politifact,http://www.politifact.com/wisconsin/statements/2015/feb/13/scott-walker/did-scott-walker-flip-flip-budget-shortfall/,http://www.politifact.com/wisconsin/statements/2015/mar/09/scott-walker/scott-walker-uw-tuition-will-be-lower-just-about-a/,"
On counting state budget shortfalls
","
The University of Wisconsin System ""will be much more affordable than just about any other campus in America"" because ""going forward we have a cap on it tied to inflation.""
","Scott_Walker_(politician),Jim_Doyle,Scott_Walker_(politician),Milwaukee_Journal_Sentinel,Scott_Walker_(politician)",,"Scott_Walker_(politician),Chris_Wallace,Fox_News_Sunday,University_of_Wisconsin_System,Rebecca_Blank,Scott_Walker_(politician),Milwaukee_Journal_Sentinel,Scott_Walker_(politician)",,Scott Walke,Scott Walke,2015-02-06,2015-03-01,"State Budget,Wisconsin,Scott Walker","Education,State Budget,Wisconsin,Scott Walker"
N,0.6468185482833363,politifact,politifact,http://www.politifact.com/new-jersey/statements/2011/nov/03/robert-menendez/robert-menendez-says-new-jersey-budget-shortfall-m/,http://www.politifact.com/new-jersey/statements/2011/oct/06/committee-our-childrens-future/television-ad-promotes-chris-christies-spending-cu/,"
""New Jersey alone, my home state, is facing a ten-and-a-half billion dollar shortfall in its 2012 fiscal budget. This means more cuts in state and local spending for education, which means our kids are hurt.""
","
Says Gov. Chris Christie ""cut spending (by) $1 billion"" and provided ""$850 million in new education funding.""
","Bob_Menendez,PolitiFact,Center_on_Budget_and_Policy_Priorities,Chris_Christie,Bob_Menendez",,"Chris_Christie,Chris_Christie,PolitiFact,Chris_Christie",,Robert Menende,Robert Menende,2011-10-18,2011-09-20,"New Jersey,Education,State Budget,Robert Menendez","New Jersey,Education,State Budget,Committee for Our Children's Future"
ST,0.6461932920453006,politifact,politifact,http://www.politifact.com/florida/statements/2012/jan/10/rick-scott/rick-scott-says-floridas-job-growth-third-most-any/,http://www.politifact.com/florida/statements/2016/apr/06/rick-scott/rick-scott-correct-florida-created-1-million-jobs-/,"
""In the past year, Floridians, not government, created almost 135,000 new private sector jobs. We netted more than 120,000 total jobs in the first 11 months of 2011; the third most of any state in the nation.""
 ","
""We got a million jobs.""
","Rick_Scott,Bureau_of_Labor_Statistics,Rick_Scott",,"Rick_Scott,Bureau_of_Labor_Statistics,Brookings_Institution,Gary_Burtless,PolitiFact,PolitiFact,Rick_Scott",,Rick Scot,Rick Scot,2012-01-10,2016-04-05,"Economy,Jobs,Florida,Rick Scott","Economy,Jobs,Florida,Rick Scott"
ST,0.6458270899136525,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2016/feb/13/donald-trump/donald-trump-says-his-early-opposition-iraq-war-wa/,http://www.politifact.com/truth-o-meter/statements/2016/apr/27/donald-trump/donald-trump-iraq-war-destabilize/,"
On the Iraq war, ""I said it loud and clear, 'You'll destabilize the Middle East.' ""
","
""I was totally against the war in Iraq, saying for many years that it would destabilize the Middle East.""
","Donald_Trump,Jeb_Bush,George_W._Bush,Jeb_Bush,Marco_Rubio,The_Washington_Post,Donald_Trump",,"Donald_Trump,Neil_Cavuto,George_W._Bush,The_Washington_Post,MSNBC,BuzzFeed,Give_In_to_Me,Donald_Trump",,Donald Trum,Donald Trum,2016-02-13,2016-04-27,"National,Candidate Biography,Debates,Iraq,Donald Trump","National,Iraq,Foreign Policy,Donald Trump"
ST,0.6451762424361706,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2013/nov/22/mitch-mcconnell/mitch-mcconnell-among-flip-floppers-senates-nuclea/,http://www.politifact.com/truth-o-meter/statements/2013/nov/22/barack-obama/barack-obama-among-flip-floppers-senates-nuclear-o/,"
On changing the rules for filibusters on presidential nominees
","
On changing the rules for filibusters on presidential nominees
","Advice_and_consent,Mitch_McConnell,Advice_and_consent,Mitch_McConnell,Filibuster,Filibuster,Mitch_McConnell,Nuclear_option,PolitiFact,George_W._Bush,Filibuster,Nuclear_option,Advice_and_consent,Gang_of_14,Chuck_Hagel,Harry_Reid,Advice_and_consent,United_States_Senate,Mitch_McConnell,Nuclear_option",,"Barack_Obama,Filibuster,Filibuster,Barack_Obama,PolitiFact,George_W._Bush,Filibuster,Nuclear_option,Barack_Obama,Gang_of_14,Nuclear_option,Chuck_Hagel,Harry_Reid,Barack_Obama,Nuclear_option",,Mitch McConnel,Mitch McConnel,2013-11-21,2013-11-21,"National,Mitch McConnell","National,Barack Obama"
