TexteA,TextB,TextAPT,TextBPT,TFIDF,EXPECTED
Barack Obama says Mitt Romney's tax plan ''would cut taxes for the folks at the very top'',Ryan says wealthy taxpayers get most of the deductions in the tax code,Barack Obama says Mitt Romney's tax plan ''would cut taxes folks top'' ,Ryan says wealthy taxpayers get deductions tax code ,0.11521554337793123,E*
"U. S. Rep. David Cicilline says that when he was mayor of Providence, the city’s internal auditor was not blocked from accessing financial records",Providence crime rates during the David Cicilline administration - revisited,"U. S. Rep. David Cicilline says mayor Providence, city’s internal auditor blocked accessing financial records ",Providence crime rates David Cicilline administration - revisited ,0.19048427711176072,N
"U. S. Rep. David Cicilline says that when he was mayor of Providence, the city’s internal auditor was not blocked from accessing financial records",U.S. Rep. David Cicilline says the United States has been growing jobs for 24 months,"U. S. Rep. David Cicilline says mayor Providence, city’s internal auditor blocked accessing financial records ",U.S. Rep. David Cicilline says United States growing jobs 24 months ,0.21528271546341887,N
Pro-Obama super PAC ad says thousands of Chinese workers owe their jobs to Mitt Romney's companies,Super PAC ad says Mitt Romney outsources jobs to India,Pro-Obama super PAC ad says thousands Chinese workers owe jobs Mitt Romney's companies ,Super PAC ad says Mitt Romney outsources jobs India ,0.46351208027980145,ST
Mayor Angel Taveras says high school graduation rates are up in Providence,"Mayor Angel Taveras says crime rate, shootings have decreased in Providence",Mayor Angel Taveras says high school graduation rates Providence ,"Mayor Angel Taveras says crime rate, shootings decreased Providence ",0.387556981443423,N
R.I. Board of Education Chairwoman Eva Marie Mancuso says harder questions are dropped from NECAP re-tests,R.I. Rep. Larry Valencia says a third of students who take SAT for  second time do worse than first time,R.I. Board Education Chairwoman Eva Marie Mancuso says harder questions dropped NECAP re-tests ,R.I. Rep. Larry Valencia says third students take SAT second time worse first time ,0.037585378349990706,N
Mike Pence offers misleading statistic on employment peak in Indiana,Mike Pence says there are more Hoosiers going to work than ever before,Mike Pence offers misleading statistic employment peak Indiana ,Mike Pence says Hoosiers going work ever ,0.15592892548708362,ST
"MoveOn says Gov. Rick Scott “tried to kick 180,000 people off the voter rolls''",MoveOn says Florida election supervisors refuse to participate in noncitizen voter purge,"MoveOn says Gov. Rick Scott “tried kick 180,000 people voter rolls'' ",MoveOn says Florida election supervisors refuse participate noncitizen voter purge ,0.16043973993961197,ST
"Iran nuclear deal was Hillary Clinton's, and it 'lined the pockets' of Iran with Americans' money?",Paul Ryan claims U.S. purchase of heavy water from Iran is direct subsidy of Iran's nuclear program,"Iran nuclear deal Hillary Clinton's, 'lined pockets' Iran Americans' money? ",Paul Ryan claims U.S. purchase heavy water Iran direct subsidy Iran's nuclear program ,0.24144487863227226,ST
U.S. Chamber says Rep. Tammy Baldwin backed raising taxes $858 billion by voting against extension of Bush-era tax cuts,"Tommy Thompson says Senate foe Tammy Baldwin backs $3,000 tax hike on middle class",U.S. Chamber says Rep. Tammy Baldwin backed raising taxes $858 billion voting extension Bush-era tax cuts ,"Tommy Thompson says Senate foe Tammy Baldwin backs $3,000 tax hike middle class ",0.16284707754470532,ST
"Wisconsin Sen. Lena Taylor says Gov. Scott Walker hasn’t created jobs, gives millions to friends and raises taxes on working people",Gov. Scott Walker says he eliminated Wisconsin’s $3.6 billion deficit without raising taxes,"Wisconsin Sen. Lena Taylor says Gov. Scott Walker hasn’t created jobs, gives millions friends raises taxes working people ",Gov. Scott Walker says eliminated Wisconsin’s $3.6 billion deficit without raising taxes ,0.2762894491056943,ST
Does Newt Gingrich support amnesty? Mitt Romney says his plan goes there,Pro-Romney super PAC says New Gingrich supports amnesty for illegal immigrants,Does Newt Gingrich support amnesty? Mitt Romney says plan goes ,Pro-Romney super PAC says New Gingrich supports amnesty illegal immigrants ,0.2379441116128916,ST
Obama didn't write that,"Not Muslims, but Arab-Americans",Obama write ,"Not Muslims, Arab-Americans ",0.0,ST
Romney glosses over in-state tuition details,Huckabee wanted scholarship open to all,Romney glosses in-state tuition details ,Huckabee wanted scholarship open ,0.0,ST
Republican Bernard Jackvony says Democrat David Cicilline is the fifth most liberal Representative in Congress,U.S. Rep. David Cicilline says Republican opponent Brendan Doherty wants to repeal Obamacare and increase drug prices for seniors,Republican Bernard Jackvony says Democrat David Cicilline fifth liberal Representative Congress ,U.S. Rep. David Cicilline says Republican opponent Brendan Doherty wants repeal Obamacare increase drug prices seniors ,0.1867705362950862,N
Connie Mack says Bill Nelson voted for higher taxes 272 times,Connie Mack said Bill Nelson voted to raise taxes 150 times,Connie Mack says Bill Nelson voted higher taxes 272 times ,Connie Mack said Bill Nelson voted raise taxes 150 times ,0.5415443207343177,ST
Republican U.S. Senate candidate Barry Hinckley says decision to uphold Obama health plan will add trillions of dollars in debt,U.S. Senate candidate Barry Hinckley says 80 percent of Egyptians oppose receiving foreign aid from the United States,Republican U.S. Senate candidate Barry Hinckley says decision uphold Obama health plan add trillions dollars debt ,U.S. Senate candidate Barry Hinckley says 80 percent Egyptians oppose receiving foreign aid United States ,0.210569548919088,N
McCain right on amount of Obama's pork requests,McCain's got Obama over a pork barrel,McCain right amount Obama's pork requests ,McCain's got Obama pork barrel ,0.38087260847594373,E
"Barack Obama touts record high border agents, lowest immigration from Mexico in 40 years",Barack Obama touts administration's border enforcement achievements in State of the Union,"Barack Obama touts record high border agents, lowest immigration Mexico 40 years ",Barack Obama touts administration's border enforcement achievements State Union ,0.24129913647238907,E
Scott Walker says 2013 job growth in Wisconsin was best since 1990s,Mary Burke says job growth has gotten worse every year of Scott Walker’s term,Scott Walker says 2013 job growth Wisconsin best since 1990s ,Mary Burke says job growth gotten worse every year Scott Walker’s term ,0.29876035114318833,ST
Did Scott Walker flip-flop on how budget shortfalls are measured??,Scott Walker says his proposed borrowing is lowest in a decade,Did Scott Walker flip-flop budget shortfalls measured?? ,Scott Walker says proposed borrowing lowest decade ,0.15592892548708362,N
Bryan Hughes mostly wrong about David Simpson voting for driver's licenses for 'illegal immigrants',David Simpson mostly right about his staunch opposition  to driver's licenses for 'illegal aliens',Bryan Hughes mostly wrong David Simpson voting driver's licenses 'illegal immigrants' ,David Simpson mostly right staunch opposition driver's licenses 'illegal aliens' ,0.4038717819829931,ST
Hillary Clinton says U.S. 'put a lid on Iran's nuclear program',Donald Trump says Iran military will have nuclear weapons as soon as enrichment limits expire,Hillary Clinton says U.S. 'put lid Iran's nuclear program' ,Donald Trump says Iran military nuclear weapons soon enrichment limits expire ,0.19280132317038093,ST
Has Scott Walker changed his view on ethanol mandates?,Columnist Gail Collins blames Gov. Scott Walker for teacher's lost job,Has Scott Walker changed view ethanol mandates? ,Columnist Gail Collins blames Gov. Scott Walker teacher's lost job ,0.13754360455586231,N
Allen West attacks Patrick Murphy for ''drunken assault of a police officer'',Allen West ad connects Patrick Murphy's case being dropped and donations by his dad,Allen West attacks Patrick Murphy ''drunken assault police officer'' ,Allen West ad connects Patrick Murphy's case dropped donations dad ,0.26969665998264064,ST
DNC ad says Mitt Romney flip-flopped on Obama stimulus,DNC ad says Mitt Romney flip-flopped on abortion,DNC ad says Mitt Romney flip-flopped Obama stimulus ,DNC ad says Mitt Romney flip-flopped abortion ,0.7060777744337089,N
"Gov. Rick Scott says he is almost halfway done with '700,000 jobs' promise",Rick Scott correct that Florida created 1 million jobs on his watch,"Gov. Rick Scott says almost halfway done '700,000 jobs' promise ",Rick Scott correct Florida created 1 million jobs watch ,0.19280132317038096,ST
Marco Rubio said there was never evidence that the attacks on Benghazi were spontaneous,Ben Carson says Hillary Clinton gave conflicting accounts about Benghazi,Marco Rubio said never evidence attacks Benghazi spontaneous ,Ben Carson says Hillary Clinton gave conflicting accounts Benghazi ,0.0633548122219654,ST
Donald Trump wrong in accusing Hillary Clinton of lying about his views on a nuclear-armed Japan,Hillary Clinton says Donald Trump argued U.S. should 'encourage' Japan to get nuclear weapons,Donald Trump wrong accusing Hillary Clinton lying views nuclear-armed Japan ,Hillary Clinton says Donald Trump argued U.S. 'encourage' Japan get nuclear weapons ,0.3779132184330249,ST
Sen. Sheldon Whitehouse of R.I. says growth of SuperPACs led to eightfold increase in negative campaign ads,U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse will have added nearly $8 trillion to the national debt during his first term,Sen. Sheldon Whitehouse R.I. says growth SuperPACs led eightfold increase negative campaign ads ,U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse added nearly $8 trillion national debt first term ,0.17721061083909426,N
"NRCC ad blames Barack Obama for food stamp use rising by 13,000 a day","NRCC ad says 1,500 jobs lost daily since President Barack Obama took office","NRCC ad blames Barack Obama food stamp use rising 13,000 day ","NRCC ad says 1,500 jobs lost daily since President Barack Obama took office ",0.19261467065293908,N
"Clinton voted for 'virtually every' trade agreement, killing millions of jobs, Sanders says","Donald Trump quotes Bernie Sanders' Half True claim about Clinton, free trade","Clinton voted 'virtually every' trade agreement, killing millions jobs, Sanders says ","Donald Trump quotes Bernie Sanders' Half True claim Clinton, free trade ",0.15955191558414056,E*
Gretchen Carlson: Most polls show world has 'lower regard' for U.S. now under Obama than under Bush,Barack Obama says U.S. today 'is the most respected country on Earth',Gretchen Carlson: Most polls show world 'lower regard' U.S. Obama Bush ,Barack Obama says U.S. today 'is respected country Earth' ,0.05992996822422368,ST
Sharron Angle says Harry Reid wants to give illegals Social Security benefits,Did Mark Pryor vote 'to give Social Security benefits to illegal immigrants'?,Sharron Angle says Harry Reid wants give illegals Social Security benefits ,Did Mark Pryor vote 'to give Social Security benefits illegal immigrants'? ,0.22437465840763213,ST
