IdA,TextBefore,TextAfter
http://data.gesis.org/claimskg/claim_review/27cef3a3-97fe-5c4b-a440-bf6170a264b8,'America is No. 1 in wind power.','America No. 1 wind power.' 
http://data.gesis.org/claimskg/claim_review/bb53122f-71b1-5d5d-a7b6-3b1b0c794e47,Video shows Pakistan aircraft at the Paris Air Show,Video shows Pakistan aircraft Paris Air Show 
http://data.gesis.org/claimskg/claim_review/f3637604-c050-5c74-b0d7-5451c2f377c1,A Facebook post shows an explicitly anti-abortion sculpture called 'the neverborn child.',A Facebook post shows explicitly anti-abortion sculpture called 'the neverborn child.' 
http://data.gesis.org/claimskg/claim_review/a0deabd2-c5f9-5356-9d05-7ccde82b1fc3,A lottery winner was run over by a truck just hours after his win.,A lottery winner run truck hours win. 
http://data.gesis.org/claimskg/claim_review/cf3a88da-3871-57a7-908d-2c4d5a76c4e0,"Says Planned Parenthood founder Margaret Sanger said, 'Slav, Latin and Hebrew immigrants are human weeds . . . a deadweight of human waste. Blacks, soldiers and Jews are a menace to race.'","Says Planned Parenthood founder Margaret Sanger said, 'Slav, Latin Hebrew immigrants human weeds . . . deadweight human waste. Blacks, soldiers Jews menace race.' "
http://data.gesis.org/claimskg/claim_review/008737b0-b37a-512e-9aec-c6bca80f2bc9,'We put a lid on Iran's nuclear program without firing a single shot.','We put lid Iran's nuclear program without firing single shot.' 
http://data.gesis.org/claimskg/claim_review/428355a1-1a5e-5506-9e05-c69291dfab2e,John Mica 'voted to borrow $10 trillion.',John Mica 'voted borrow $10 trillion.' 
http://data.gesis.org/claimskg/claim_review/f49874ef-848b-5c16-a82d-7810c284985d,"In Ferguson, Mo., 'you've got three black officers and 50 white officers with a town that is 67 percent African-American.'","In Ferguson, Mo., 'you've got three black officers 50 white officers town 67 percent African-American.' "
http://data.gesis.org/claimskg/claim_review/dc01c81f-fa71-5201-94e8-84eb2190898e,A proposed mine in Wisconsin is 'about two-thirds the size of Lake Winnebago.',A proposed mine Wisconsin 'about two-thirds size Lake Winnebago.' 
http://data.gesis.org/claimskg/claim_review/0c52c54f-a589-57c0-8f1b-686224aae328,'Jim Renacci cheated on his income taxes' and is a 'deadbeat citizen.','Jim Renacci cheated income taxes' 'deadbeat citizen.' 
http://data.gesis.org/claimskg/claim_review/e1c8fe60-3a49-5f12-beec-8c7c57db14ec,The White House ordered a change to military funeral protocol to remove references to the President of the United States.,The White House ordered change military funeral protocol remove references President United States. 
http://data.gesis.org/claimskg/claim_review/cec42c3c-046b-535c-8a2d-50360beade69,A massive recall of chicken nuggets is underway after authorities in Iowa found human remains in a meat processing facility.,A massive recall chicken nuggets underway authorities Iowa found human remains meat processing facility. 
http://data.gesis.org/claimskg/claim_review/712e1faf-42d8-5ca9-b121-3cb8fe3b6e47,A photograph shows a lake that resembles a Teletubby character.,A photograph shows lake resembles Teletubby character. 
http://data.gesis.org/claimskg/claim_review/da18c2ed-a9e1-572a-9786-ab21fa2a7ecc,Hillary Clinton threw a violent tantrum after losing the 2016 presidential election.,Hillary Clinton threw violent tantrum losing 2016 presidential election. 
http://data.gesis.org/claimskg/claim_review/dd4af404-0d79-556b-ace8-05df1fa96e8d,An arms dealer advertised a weapon for its ability to fit into a small backpack.,An arms dealer advertised weapon ability fit small backpack. 
http://data.gesis.org/claimskg/claim_review/ba49586e-6020-5591-a892-656a83041e36,'There is no reason to allocate 60 percent of bridge space to satisfy two percent of all travelers.','There reason allocate 60 percent bridge space satisfy two percent travelers.' 
http://data.gesis.org/claimskg/claim_review/e73b12dd-bb58-5d35-b522-00ed9a845f44,"'Right now in Georgia, nearly one in three leaving our prisons are re-convicted within three years.'","'Right Georgia, nearly one three leaving prisons re-convicted within three years.' "
http://data.gesis.org/claimskg/claim_review/84da9a55-43ff-5a0a-8ca9-fa69fac4e06c,The 'establishment media ignored' President Donald Trump’s Fourth of July event.,The 'establishment media ignored' President Donald Trump’s Fourth July event. 
http://data.gesis.org/claimskg/claim_review/eb31d9da-3893-51e9-8eb4-a1da92e76c39,Domino’s Pizza is giving each person who shares a Facebook post 'a coupon valid for 2 large pizzas.',Domino’s Pizza giving person shares Facebook post 'a coupon valid 2 large pizzas.' 
http://data.gesis.org/claimskg/claim_review/53dab0bc-ac9b-5dc5-b161-51b980b80a59,'The Republicans have repeatedly said that they agree with 80 percent of what's in our bill.','The Republicans repeatedly said agree 80 percent what's bill.' 
http://data.gesis.org/claimskg/claim_review/62e3dc8a-b004-5d55-a241-0ac47428dbe1,Photograph shows a dog injured by fireworks placed in its mouth.,Photograph shows dog injured fireworks placed mouth. 
http://data.gesis.org/claimskg/claim_review/2285ffc4-3ef1-57e7-b25a-7330cf43b1c2,'States with the most gun laws tend to have the fewest gun deaths.','States gun laws tend fewest gun deaths.' 
http://data.gesis.org/claimskg/claim_review/15b29801-73a3-523c-b493-0711b44d932a,"'We bring in enough tax revenue to service our debt, pay for Medicare and Medicaid and Social Security, and then still have about $300 (billion) or $400 billion left over.'","'We bring enough tax revenue service debt, pay Medicare Medicaid Social Security, still $300 (billion) $400 billion left over.' "
http://data.gesis.org/claimskg/claim_review/293d0814-f778-5471-b55a-f9e7bb3f4ce8,Says Hillary Clinton 'wanted the wall.',Says Hillary Clinton 'wanted wall.' 
http://data.gesis.org/claimskg/claim_review/c09052e1-ccfb-54b8-a68b-4267b6245e9a,'[Georgia] Republicans have mismanaged unemployment benefits.','[Georgia] Republicans mismanaged unemployment benefits.' 
http://data.gesis.org/claimskg/claim_review/80d321f9-d041-5803-966e-02cbb6542617,Is President Jonathan right to say most corruption is just 'common stealing'? | Africa Check,Is President Jonathan right say corruption 'common stealing'? | Africa Check 
http://data.gesis.org/claimskg/claim_review/9b516d59-9d5a-5687-9976-354ef9d9cdb2,"While in the Illinois Senate, Barack Obama passed legislation moving people 'from welfare to jobs.'","While Illinois Senate, Barack Obama passed legislation moving people 'from welfare jobs.' "
http://data.gesis.org/claimskg/claim_review/dcc7a49f-33f3-503d-a870-284a1b8a2749,"'Over the time that President Obama has been in office, we have lost 2.5 million free
enterprise system jobs, and, yet, 500,000 federal government jobs have been
added.'","'Over time President Obama office, lost 2.5 million free enterprise system jobs, and, yet, 500,000 federal government jobs added.' "
http://data.gesis.org/claimskg/claim_review/60064942-d609-59f1-8586-3559905da685,"Donald Trump supporters chanted 'we hate muslims, we hate blacks, we want our great country back' during a rally on election night.","Donald Trump supporters chanted 'we hate muslims, hate blacks, want great country back' rally election night. "
http://data.gesis.org/claimskg/claim_review/7ef76c31-04cd-5c81-bb85-0d7e88e05c9b,'Half the country today has either diabetes or prediabetes.','Half country today either diabetes prediabetes.' 
http://data.gesis.org/claimskg/claim_review/a8501ec9-52b4-559e-bce9-1c0849a8b898,Women are paid 77 cents for every $1 men get for the same work.,Women paid 77 cents every $1 men get work. 
http://data.gesis.org/claimskg/claim_review/3532a669-ed42-57a6-9ee6-86651b634ab6,An episode of 'The Simpsons' predicted that U.S. President Donald Trump would cancel his trip to Denmark after the prime minister refused to sell Greenland to the United States.,An episode 'The Simpsons' predicted U.S. President Donald Trump would cancel trip Denmark prime minister refused sell Greenland United States. 
http://data.gesis.org/claimskg/claim_review/f29e19ef-3b82-5dfc-987c-e58e535e69a1,Shocking rise in police assaults: 28 attacks a day on officers in crime epidemic,Shocking rise police assaults: 28 attacks day officers crime epidemic 
http://data.gesis.org/claimskg/claim_review/3944b8f2-4f8c-5a8e-ba9b-60983fcfcc07,Tampa mayoral opponent Bob Buckhorn 'supported forcing police officers to keep their guns locked in the trunks of their cruisers.',Tampa mayoral opponent Bob Buckhorn 'supported forcing police officers keep guns locked trunks cruisers.' 
http://data.gesis.org/claimskg/claim_review/ceb2a55c-430a-5bdf-b5a3-52de87c34cd1,'Pennsylvania has lost 35 percent of its manufacturing jobs since 2001' and 'Harrisburg has lost 40 percent of its manufacturing jobs since 2001.','Pennsylvania lost 35 percent manufacturing jobs since 2001' 'Harrisburg lost 40 percent manufacturing jobs since 2001.' 
http://data.gesis.org/claimskg/claim_review/729bc08b-283d-55d8-9baa-e4290982a352,Dr. Ben Carson announced that he plans to run for president in 2016.,Dr. Ben Carson announced plans run president 2016. 
http://data.gesis.org/claimskg/claim_review/75b61f3f-beaa-5b13-983e-b44f1ee99db8,An article defining “What is an American?” was penned by an Australian dentist.,An article defining “What American?” penned Australian dentist. 
http://data.gesis.org/claimskg/claim_review/351ead07-c6f3-5f4f-9294-dd8f0abb6975,This part of the Brexit extension bill is v. significant. It states the EU can choose the length of the extension - without a limit - and the Prime Minister must agree to it: pic.twitter.com/nZMn4rkSza,This part Brexit extension bill v. significant. It states EU choose length extension - without limit - Prime Minister must agree it: pic.twitter.com/nZMn4rkSza 
http://data.gesis.org/claimskg/claim_review/2ed897eb-c291-5749-92d7-95a7c496944f,Photograph shows a split tongue body modification with a zipper installed.,Photograph shows split tongue body modification zipper installed. 
http://data.gesis.org/claimskg/claim_review/df967b14-ffcc-5423-9052-0935ac46d29d,'We're going to have more troops (in Afghanistan) . . . than the Russians had.','We're going troops (in Afghanistan) . . . Russians had.' 
http://data.gesis.org/claimskg/claim_review/43ee976b-5468-568b-9dd7-e0655dcb15a7,Jim Renacci 'voted repeatedly to end Medicare.',Jim Renacci 'voted repeatedly end Medicare.' 
http://data.gesis.org/claimskg/claim_review/a0bcf648-7868-57b3-a1a8-a1df5dbd4b56,"'At the mere request from Putin, President Obama withdrew the plans for a missile defense program based in Poland and the Czech Republic.'","'At mere request Putin, President Obama withdrew plans missile defense program based Poland Czech Republic.' "
http://data.gesis.org/claimskg/claim_review/d8420fc4-594a-5091-a6df-7a6218befc2a,Our nations have more than $1 trillion invested in each other’s economics. The United Kingdom is America’s largest foreign investor and our largest European export market,Our nations $1 trillion invested other’s economics. The United Kingdom America’s largest foreign investor largest European export market 
http://data.gesis.org/claimskg/claim_review/ea98ca3e-74eb-5c96-8fb0-1503deffacb3,"John McCain said 'he wouldn't even sit down with the government of Spain, a NATO ally that has troops in Afghanistan with us now.'","John McCain said 'he even sit government Spain, NATO ally troops Afghanistan us now.' "
http://data.gesis.org/claimskg/claim_review/98a05cf0-85d6-51fd-a6b1-2c625fc715f7,Photographs show toys from Christmas drives for the needy that were exchanged at Walmart for tobacco and alcohol.,Photographs show toys Christmas drives needy exchanged Walmart tobacco alcohol. 
http://data.gesis.org/claimskg/claim_review/36c61bc3-7e74-5969-8fe2-2b2031cb0310,"‘The Last Time The American Job Market Was This Strong, Astronauts Were Still Going To The Moon’","‘The Last Time The American Job Market Was This Strong, Astronauts Were Still Going To The Moon’ "
http://data.gesis.org/claimskg/claim_review/e60157a6-bf13-595b-b0e5-02de54240a90,"'Legendary actor Kirk Douglas dead, 4 days before his 101st birthday.'","'Legendary actor Kirk Douglas dead, 4 days 101st birthday.' "
http://data.gesis.org/claimskg/claim_review/f0fbb9a9-8cc7-59af-83f5-94192501dde3,Sen. Bernie Sanders left the Democratic Party during the DNC (possibly as part of the #Demexit protest).,Sen. Bernie Sanders left Democratic Party DNC (possibly part #Demexit protest). 
